Surface-Form,Link,Part-of-Speech
tissue culture,https://en.wikipedia.org/wiki/tissue_culture,NN NN
microorganisms,https://en.wikipedia.org/wiki/microorganisms,NNS
Fertilizer,https://en.wikipedia.org/wiki/Fertilizer,NN
A local science,https://en.wikipedia.org/wiki/A_local_science,DT JJ NN
theoretical agronomy,https://en.wikipedia.org/wiki/theoretical_agronomy,JJ NN
ecoregions,https://en.wikipedia.org/wiki/ecoregions,NNS
climate,https://en.wikipedia.org/wiki/climate,NN
soil,https://en.wikipedia.org/wiki/soil,NN
History of agricultural science,https://en.wikipedia.org/wiki/History_of_agricultural_science,NN IN JJ NN
History of agricultural science,https://en.wikipedia.org/wiki/History_of_agricultural_science,NN IN JJ NN
Gregor Mendel,https://en.wikipedia.org/wiki/Gregor_Mendel,NNP NNP
chemical fertilizer,https://en.wikipedia.org/wiki/chemical_fertilizer,NN NN
plant physiological,https://en.wikipedia.org/wiki/plant_physiological,NN NN
Hatch Act of 1887,https://en.wikipedia.org/wiki/Hatch_Act_of_1887,NNP NNP IN CD
Smith-Hughes Act,https://en.wikipedia.org/wiki/Smith-Hughes_Act,NNP NNP
developing countries,https://en.wikipedia.org/wiki/developing_countries,VBG NNS
Green Revolution,https://en.wikipedia.org/wiki/Green_Revolution,JJ NNP
fertilizers,https://en.wikipedia.org/wiki/fertilizers,NNS
phytosanitary products,https://en.wikipedia.org/wiki/phytosanitary_products,JJ NNS
intensive agriculture,https://en.wikipedia.org/wiki/intensive_agriculture,JJ NN
integrated pest management,https://en.wikipedia.org/wiki/integrated_pest_management,VBN JJS NN
waste treatment,https://en.wikipedia.org/wiki/waste_treatment,NN NN
landscape architecture,https://en.wikipedia.org/wiki/landscape_architecture,NN NN
genomics,https://en.wikipedia.org/wiki/genomics,NNS
agricultural philosophy,https://en.wikipedia.org/wiki/agricultural_philosophy,JJ NN
food production,https://en.wikipedia.org/wiki/food_production,NN NN
biotechnology,https://en.wikipedia.org/wiki/biotechnology,NN
computer science,https://en.wikipedia.org/wiki/computer_science,NN NN
genetic engineering,https://en.wikipedia.org/wiki/genetic_engineering,JJ NN
agrophysics,https://en.wikipedia.org/wiki/agrophysics,NNS
statistical analysis,https://en.wikipedia.org/wiki/statistical_analysis,JJ NN
precision farming,https://en.wikipedia.org/wiki/precision_farming,NN NN
traditional agriculture,https://en.wikipedia.org/wiki/traditional_agriculture,JJ NN
religion and agriculture,https://en.wikipedia.org/wiki/religion_and_agriculture,NN CC NN
Prominent agricultural scientists,https://en.wikipedia.org/wiki/Prominent_agricultural_scientists,JJ JJ NNS
Robert Bakewell,https://en.wikipedia.org/wiki/Robert_Bakewell,NNP NNP
Norman Borlaug,https://en.wikipedia.org/wiki/Norman_Borlaug,NNP NNP
Luther Burbank,https://en.wikipedia.org/wiki/Luther_Burbank,NNP NNP
George Washington Carver,https://en.wikipedia.org/wiki/George_Washington_Carver,NNP NNP NNP
René Dumont,https://en.wikipedia.org/wiki/René_Dumont,NNP NNP
Sir Albert Howard,https://en.wikipedia.org/wiki/Sir_Albert_Howard,NNP NNP NNP
Kailas Nath Kaul,https://en.wikipedia.org/wiki/Kailas_Nath_Kaul,NNP NNP NNP
Justus von Liebig,https://en.wikipedia.org/wiki/Justus_von_Liebig,NNP NNP NNP
Jay Lush,https://en.wikipedia.org/wiki/Jay_Lush,NNP NNP
Gregor Mendel,https://en.wikipedia.org/wiki/Gregor_Mendel,NNP NNP
Louis Pasteur,https://en.wikipedia.org/wiki/Louis_Pasteur,NNP NNP
M. S. Swaminathan,https://en.wikipedia.org/wiki/M._S._Swaminathan,NNP NNP NNP
Jethro Tull,https://en.wikipedia.org/wiki/Jethro_Tull,NNP NNP
Artturi Ilmari Virtanen,https://en.wikipedia.org/wiki/Artturi_Ilmari_Virtanen,NNP NNP NNP
Eli Whitney,https://en.wikipedia.org/wiki/Eli_Whitney,NNP NNP
Sewall Wright,https://en.wikipedia.org/wiki/Sewall_Wright,NNP NNP
Agricultural science and agriculture crisis,https://en.wikipedia.org/wiki/Agricultural_science_and_agriculture_crisis,JJ NN CC NN NN
biosafety,https://en.wikipedia.org/wiki/biosafety,NN
environment,https://en.wikipedia.org/wiki/environment,NN
natural resources,https://en.wikipedia.org/wiki/natural_resources,JJ NNS
mad cow disease,https://en.wikipedia.org/wiki/mad_cow_disease,JJ NN NN
genetically modified organisms,https://en.wikipedia.org/wiki/genetically_modified_organisms,RB VBN NNS
Fields or related disciplines,https://en.wikipedia.org/wiki/Fields_or_related_disciplines,NNS CC VBN NNS
See also,https://en.wikipedia.org/wiki/See_also,NNP RB
Agriculture ministry,https://en.wikipedia.org/wiki/Agriculture_ministry,NNP NN
Agricultural sciences basic topics,https://en.wikipedia.org/wiki/Agricultural_sciences_basic_topics,JJ NNS JJ NNS
Agroecology,https://en.wikipedia.org/wiki/Agroecology,NN
American Society of Agronomy,https://en.wikipedia.org/wiki/American_Society_of_Agronomy,NNP NNP IN NNP
Genomics of domestication,https://en.wikipedia.org/wiki/Genomics_of_domestication,NNS IN NN
List of agriculture topics,https://en.wikipedia.org/wiki/List_of_agriculture_topics,NN IN NN NNS
History of agricultural science,https://en.wikipedia.org/wiki/History_of_agricultural_science,NN IN JJ NN
Institute of Food and Agricultural Sciences,https://en.wikipedia.org/wiki/Institute_of_Food_and_Agricultural_Sciences,NNP IN NNP CC NNP NNS
International Assessment of Agricultural Science and Technology for Development,https://en.wikipedia.org/wiki/International_Assessment_of_Agricultural_Science_and_Technology_for_Development,NNP NNP IN NNP NNP CC NNP IN NNP
International Food Policy Research Institute,https://en.wikipedia.org/wiki/International_Food_Policy_Research_Institute,NNP NNP NNP NNP NNP
IFPRI,https://en.wikipedia.org/wiki/IFPRI,NN
Research Institute of Crop Production,https://en.wikipedia.org/wiki/Research_Institute_of_Crop_Production,NNP NNP IN NNP NNP
University of Agricultural Sciences,https://en.wikipedia.org/wiki/University_of_Agricultural_Sciences,NNP IN NNP NNPS
National FFA Organization,https://en.wikipedia.org/wiki/National_FFA_Organization,NNP NNP NNP
Agricultural Research Council,https://en.wikipedia.org/wiki/Agricultural_Research_Council,NNP NNP NNP
Further reading,https://en.wikipedia.org/wiki/Further_reading,RB NN
"Agricultural Research, Livelihoods, and Poverty: Studies of Economic and Social Impacts in Six Countries","https://en.wikipedia.org/wiki/Agricultural_Research,_Livelihoods,_and_Poverty:_Studies_of_Economic_and_Social_Impacts_in_Six_Countries","NNP NNP , NNP , CC NN : NNS IN NNP CC NNP NNP IN NNP NNPS"
References,https://en.wikipedia.org/wiki/References,NNS
External links,https://en.wikipedia.org/wiki/External_links,JJ NNS
Consultative Group on International Agricultural Research (CGIAR),https://en.wikipedia.org/wiki/Consultative_Group_on_International_Agricultural_Research_(CGIAR),NNP NNP IN NNP NNP NNP ( NNP )
Agricultural Research Service,https://en.wikipedia.org/wiki/Agricultural_Research_Service,NNP NNP NNP
Indian Council of Agricultural Research,https://en.wikipedia.org/wiki/Indian_Council_of_Agricultural_Research,JJ NNP IN NNP NNP
International Institute of Tropical Agriculture,https://en.wikipedia.org/wiki/International_Institute_of_Tropical_Agriculture,NNP NNP IN NNP NNP
International Livestock Research Institute,https://en.wikipedia.org/wiki/International_Livestock_Research_Institute,NNP NNP NNP NNP
The National Agricultural Library (NAL),https://en.wikipedia.org/wiki/The_National_Agricultural_Library_(NAL),DT NNP NNP NNP ( NNP )
Crop Science Society of America,https://en.wikipedia.org/wiki/Crop_Science_Society_of_America,NNP NNP NNP IN NNP
American Society of Agronomy,https://en.wikipedia.org/wiki/American_Society_of_Agronomy,NNP NNP IN NNP
Soil Science Society of America,https://en.wikipedia.org/wiki/Soil_Science_Society_of_America,NNP NNP NNP IN NNP
"Agricultural Science Researchers, Jobs and Discussions","https://en.wikipedia.org/wiki/Agricultural_Science_Researchers,_Jobs_and_Discussions","JJ NNP NNP , NNP CC NNP"
Information System for Agriculture and Food Research,https://en.wikipedia.org/wiki/Information_System_for_Agriculture_and_Food_Research,NN NNP IN NNP CC NNP NNP
South Dakota Agricultural Laboratories,https://en.wikipedia.org/wiki/South_Dakota_Agricultural_Laboratories,NNP NNP NNP NNPS
NMSU Department of Entomology Plant Pathology and Weed Science,https://en.wikipedia.org/wiki/NMSU_Department_of_Entomology_Plant_Pathology_and_Weed_Science,NNP NNP IN NNP NNP NNP CC NNP NNP
be-x-old:Аграномія,https://en.wikipedia.org/wiki/be-x-old:Аграномія,NN : NN
bg:Аграрни науки,https://en.wikipedia.org/wiki/bg:Аграрни_науки,NN : NN NN
da:Agronomi,https://en.wikipedia.org/wiki/da:Agronomi,NN : NN
es:Agronomía,https://en.wikipedia.org/wiki/es:Agronomía,NN : NN
fr:Agronomie,https://en.wikipedia.org/wiki/fr:Agronomie,NN : NN
it:Agronomia,https://en.wikipedia.org/wiki/it:Agronomia,PRP : NN
he:אגרונומיה,https://en.wikipedia.org/wiki/he:אגרונומיה,PRP : NN
nl:Landbouwkunde,https://en.wikipedia.org/wiki/nl:Landbouwkunde,NN : NN
ja:農学,https://en.wikipedia.org/wiki/ja:農学,NN : NN
pl:Agronomia,https://en.wikipedia.org/wiki/pl:Agronomia,NN : NN
fi:Maataloustiede,https://en.wikipedia.org/wiki/fi:Maataloustiede,NN : NN
sv:Lantbruksvetenskap,https://en.wikipedia.org/wiki/sv:Lantbruksvetenskap,NN : NN
th:เกษตรศาสตร์,https://en.wikipedia.org/wiki/th:เกษตรศาสตร์,NN : NN
jazz,https://en.wikipedia.org/wiki/jazz,NN
symphonic poem,https://en.wikipedia.org/wiki/symphonic_poem,JJ NN
George Gershwin,https://en.wikipedia.org/wiki/George_Gershwin,NNP NNP
Paris,https://en.wikipedia.org/wiki/Paris,NNP
Walter Damrosch,https://en.wikipedia.org/wiki/Walter_Damrosch,NNP NNP
symphony orchestra,https://en.wikipedia.org/wiki/symphony_orchestra,NN NN
celesta,https://en.wikipedia.org/wiki/celesta,NN
saxophones,https://en.wikipedia.org/wiki/saxophones,NNS
Carnegie Hall,https://en.wikipedia.org/wiki/Carnegie_Hall,NNP NNP
New York Philharmonic,https://en.wikipedia.org/wiki/New_York_Philharmonic,NNP NNP NNP
Deems Taylor,https://en.wikipedia.org/wiki/Deems_Taylor,NNP NNP
blues,https://en.wikipedia.org/wiki/blues,NNS
homesickness,https://en.wikipedia.org/wiki/homesickness,NN
Background,https://en.wikipedia.org/wiki/Background,NN
Maurice Ravel,https://en.wikipedia.org/wiki/Maurice_Ravel,NNP NNP
Nadia Boulanger,https://en.wikipedia.org/wiki/Nadia_Boulanger,NNP NNP
Rhapsody in Blue,https://en.wikipedia.org/wiki/Rhapsody_in_Blue,NN IN NNP
Ezra Pound,https://en.wikipedia.org/wiki/Ezra_Pound,NNP NNP
W. B. Yeats,https://en.wikipedia.org/wiki/W._B._Yeats,NNP NNP NNP
Ernest Hemingway,https://en.wikipedia.org/wiki/Ernest_Hemingway,NNP NNP
Pablo Picasso,https://en.wikipedia.org/wiki/Pablo_Picasso,NNP NNP
Composition,https://en.wikipedia.org/wiki/Composition,NN
Musical America,https://en.wikipedia.org/wiki/Musical_America,NNP NNP
ABA format,https://en.wikipedia.org/wiki/ABA_format,NNP NN
Claude Debussy,https://en.wikipedia.org/wiki/Claude_Debussy,NNP NNP
Les Six,https://en.wikipedia.org/wiki/Les_Six,NNP NNP
Blues,https://en.wikipedia.org/wiki/Blues,NNS
twelve-bar blues,https://en.wikipedia.org/wiki/twelve-bar_blues,NN NNS
Instrumentation,https://en.wikipedia.org/wiki/Instrumentation,NN
flutes,https://en.wikipedia.org/wiki/flutes,NNS
piccolo,https://en.wikipedia.org/wiki/piccolo,NN
oboes,https://en.wikipedia.org/wiki/oboes,NNS
English horn,https://en.wikipedia.org/wiki/English_horn,JJ NN
clarinets,https://en.wikipedia.org/wiki/clarinets,NNS
B-flat,https://en.wikipedia.org/wiki/B-flat,JJ
bass clarinet,https://en.wikipedia.org/wiki/bass_clarinet,NN NN
bassoons,https://en.wikipedia.org/wiki/bassoons,NNS
horns,https://en.wikipedia.org/wiki/horns,NNS
trumpets,https://en.wikipedia.org/wiki/trumpets,NNS
trombones,https://en.wikipedia.org/wiki/trombones,NNS
tuba,https://en.wikipedia.org/wiki/tuba,NN
timpani,https://en.wikipedia.org/wiki/timpani,NN
snare drum,https://en.wikipedia.org/wiki/snare_drum,NN NN
bass drum,https://en.wikipedia.org/wiki/bass_drum,NN NN
triangle,https://en.wikipedia.org/wiki/triangle,NN
wood block,https://en.wikipedia.org/wiki/wood_block,NN NN
cymbals,https://en.wikipedia.org/wiki/cymbals,NNS
tom-toms,https://en.wikipedia.org/wiki/tom-toms,NNS
xylophone,https://en.wikipedia.org/wiki/xylophone,NN
glockenspiel,https://en.wikipedia.org/wiki/glockenspiel,NN
celesta,https://en.wikipedia.org/wiki/celesta,NN
taxi horns,https://en.wikipedia.org/wiki/taxi_horns,NN NNS
alto saxophone,https://en.wikipedia.org/wiki/alto_saxophone,NN NN
soprano saxophone,https://en.wikipedia.org/wiki/soprano_saxophone,NN NN
tenor saxophone,https://en.wikipedia.org/wiki/tenor_saxophone,NN NN
baritone saxophone,https://en.wikipedia.org/wiki/baritone_saxophone,NN NN
strings,https://en.wikipedia.org/wiki/strings,NNS
William Daly,https://en.wikipedia.org/wiki/William_Daly,NNP NNP
Response,https://en.wikipedia.org/wiki/Response,NN
Concerto in F,https://en.wikipedia.org/wiki/Concerto_in_F,NNP IN NNP
César Franck,https://en.wikipedia.org/wiki/César_Franck,NNP NNP
Richard Wagner,https://en.wikipedia.org/wiki/Richard_Wagner,NNP NNP
Guillaume Lekeu,https://en.wikipedia.org/wiki/Guillaume_Lekeu,NNP NNP
Preservation status,https://en.wikipedia.org/wiki/Preservation_status,NN NN
critical edition,https://en.wikipedia.org/wiki/critical_edition,JJ NN
Library of Congress,https://en.wikipedia.org/wiki/Library_of_Congress,NNP IN NNP
University of Michigan,https://en.wikipedia.org/wiki/University_of_Michigan,NNP IN NNP
Recordings,https://en.wikipedia.org/wiki/Recordings,NNS
RCA Victor,https://en.wikipedia.org/wiki/RCA_Victor,NNP NNP
Nathaniel Shilkret,https://en.wikipedia.org/wiki/Nathaniel_Shilkret,NNP NNP
Philadelphia Orchestra,https://en.wikipedia.org/wiki/Philadelphia_Orchestra,NNP NNP
celesta,https://en.wikipedia.org/wiki/celesta,NN
Arthur Fiedler,https://en.wikipedia.org/wiki/Arthur_Fiedler,NNP NNP
Boston Pops Orchestra,https://en.wikipedia.org/wiki/Boston_Pops_Orchestra,NNP NNP NNP
Arturo Toscanini,https://en.wikipedia.org/wiki/Arturo_Toscanini,NNP NNP
NBC Symphony Orchestra,https://en.wikipedia.org/wiki/NBC_Symphony_Orchestra,NNP NNP NNP
Carnegie Hall,https://en.wikipedia.org/wiki/Carnegie_Hall,NNP NNP
Seattle Symphony,https://en.wikipedia.org/wiki/Seattle_Symphony,NNP NNP
Harry James,https://en.wikipedia.org/wiki/Harry_James,NNP NNP
Columbia,https://en.wikipedia.org/wiki/Columbia,NNP
Use in film,https://en.wikipedia.org/wiki/Use_in_film,NNP IN NN
An American in Paris,https://en.wikipedia.org/wiki/An_American_in_Paris,DT JJ IN NNP
Gene Kelly,https://en.wikipedia.org/wiki/Gene_Kelly,NNP NNP
Leslie Caron,https://en.wikipedia.org/wiki/Leslie_Caron,NNP NNP
Vincente Minnelli,https://en.wikipedia.org/wiki/Vincente_Minnelli,NNP NNP
Johnny Green,https://en.wikipedia.org/wiki/Johnny_Green,NNP NNP
References,https://en.wikipedia.org/wiki/References,NNS
Further reading,https://en.wikipedia.org/wiki/Further_reading,RB NN
External links,https://en.wikipedia.org/wiki/External_links,JJ NNS
International Music Score Library Project,https://en.wikipedia.org/wiki/International_Music_Score_Library_Project,NNP NNP NNP NNP NNP
1944 recording,https://en.wikipedia.org/wiki/1944_recording,CD NN
New York Philharmonic,https://en.wikipedia.org/wiki/New_York_Philharmonic,NNP NNP NNP
Artur Rodziński,https://en.wikipedia.org/wiki/Artur_Rodziński,NNP NNP
An American in Paris,https://en.wikipedia.org/wiki/An_American_in_Paris,DT JJ IN NNP
YouTube,https://en.wikipedia.org/wiki/YouTube,NN
Leonard Bernstein,https://en.wikipedia.org/wiki/Leonard_Bernstein,NNP NNP
Catalan,https://en.wikipedia.org/wiki/Catalan,NN
Catalan language,https://en.wikipedia.org/wiki/Catalan_language,NNP NN
Ventura Pons,https://en.wikipedia.org/wiki/Ventura_Pons,NNP NNS
Josep Maria Benet i Jornet,https://en.wikipedia.org/wiki/Josep_Maria_Benet_i_Jornet,NNP NNP NNP NN NNP
Synopsis,https://en.wikipedia.org/wiki/Synopsis,NN
Mercè Pons,https://en.wikipedia.org/wiki/Mercè_Pons,NNP NNS
Núria Espert,https://en.wikipedia.org/wiki/Núria_Espert,NNP NNP
Rosa Maria Sardà,https://en.wikipedia.org/wiki/Rosa_Maria_Sardà,NNP NNP NNP
Anna Lizaran,https://en.wikipedia.org/wiki/Anna_Lizaran,NNP NNP
Cast,https://en.wikipedia.org/wiki/Cast,NN
Núria Espert,https://en.wikipedia.org/wiki/Núria_Espert,NNP NNP
Rosa Maria Sardà,https://en.wikipedia.org/wiki/Rosa_Maria_Sardà,NNP NNP NNP
Anna Lizaran,https://en.wikipedia.org/wiki/Anna_Lizaran,NNP NNP
Mercè Pons,https://en.wikipedia.org/wiki/Mercè_Pons,NNP NNS
Recognition,https://en.wikipedia.org/wiki/Recognition,NN
Screenings,https://en.wikipedia.org/wiki/Screenings,NNS
Grauman's Egyptian Theatre,https://en.wikipedia.org/wiki/Grauman's_Egyptian_Theatre,NNP POS JJ NNP
American Cinematheque,https://en.wikipedia.org/wiki/American_Cinematheque,NNP NNP
Stockholm International Film Festival,https://en.wikipedia.org/wiki/Stockholm_International_Film_Festival,NNP NNP NNP NNP
Reception,https://en.wikipedia.org/wiki/Reception,NN
Daily Mail,https://en.wikipedia.org/wiki/Daily_Mail,JJ NNP
All About Eve,https://en.wikipedia.org/wiki/All_About_Eve,DT IN NNP
Rashomon,https://en.wikipedia.org/wiki/Rashomon,NN
The Guardian,https://en.wikipedia.org/wiki/The_Guardian,DT JJ
The Evening Standard,https://en.wikipedia.org/wiki/The_Evening_Standard,DT NNP NNP
MRQE,https://en.wikipedia.org/wiki/MRQE,NN
Awards and nominations,https://en.wikipedia.org/wiki/Awards_and_nominations,NNS CC NNS
Butaca Awards,https://en.wikipedia.org/wiki/Butaca_Awards,NNP NNS
Ventura Pons,https://en.wikipedia.org/wiki/Ventura_Pons,NNP NNS
Núria Espert,https://en.wikipedia.org/wiki/Núria_Espert,NNP NNP
Rosa Maria Sardà,https://en.wikipedia.org/wiki/Rosa_Maria_Sardà,NNP NNP NNP
Anna Lizaran,https://en.wikipedia.org/wiki/Anna_Lizaran,NNP NNP
Mercè Pons,https://en.wikipedia.org/wiki/Mercè_Pons,NNP NNS
Goya Awards,https://en.wikipedia.org/wiki/Goya_Awards,NNP NNS
Josep Maria Benet i Jornet,https://en.wikipedia.org/wiki/Josep_Maria_Benet_i_Jornet,NNP NNP NNP NN NNP
References,https://en.wikipedia.org/wiki/References,NNS
External links,https://en.wikipedia.org/wiki/External_links,JJ NNS
Internet Movie Database,https://en.wikipedia.org/wiki/Internet_Movie_Database,NNP NNP NNP
Official website,https://en.wikipedia.org/wiki/Official_website,NNP NN
"as archived February 17, 2009","https://en.wikipedia.org/wiki/as_archived_February_17,_2009","IN JJ NNP CD , CD"
mathematician,https://en.wikipedia.org/wiki/mathematician,NN
Collège de France,https://en.wikipedia.org/wiki/Collège_de_France,NNP FW NNP
IHÉS,https://en.wikipedia.org/wiki/IHÉS,NN
The Ohio State University,https://en.wikipedia.org/wiki/The_Ohio_State_University,DT NNP NNP NNP
Vanderbilt University,https://en.wikipedia.org/wiki/Vanderbilt_University,NNP NNP
Conservatoire national des arts et métiers,https://en.wikipedia.org/wiki/Conservatoire_national_des_arts_et_métiers,NNP JJ NNS NNS VBP NNS
Work,https://en.wikipedia.org/wiki/Work,NN
operator algebras,https://en.wikipedia.org/wiki/operator_algebras,NN NNS
von Neumann algebras,https://en.wikipedia.org/wiki/von_Neumann_algebras,NN NNP NN
factors,https://en.wikipedia.org/wiki/factors,NNS
operator K-theory,https://en.wikipedia.org/wiki/operator_K-theory,NN NN
index theory,https://en.wikipedia.org/wiki/index_theory,NN NN
Baum–Connes conjecture,https://en.wikipedia.org/wiki/Baum–Connes_conjecture,NNS NN
cyclic cohomology,https://en.wikipedia.org/wiki/cyclic_cohomology,JJ NN
noncommutative differential geometry,https://en.wikipedia.org/wiki/noncommutative_differential_geometry,JJ JJ NN
Bourbaki,https://en.wikipedia.org/wiki/Bourbaki,NN
mathematics,https://en.wikipedia.org/wiki/mathematics,NNS
theoretical physics,https://en.wikipedia.org/wiki/theoretical_physics,JJ NNS
number theory,https://en.wikipedia.org/wiki/number_theory,NN NN
